"Galaxy name" "RAJ2000 (deg)" "DEJ2000 (deg)" "D25 semi-major axis (arcmin)" "D25 semi-minor axis (arcmin)" "D25 positional angle, North-to-Northeast (deg)" "Inclination angle (deg)" "Luminosity distance (Mpc)" logSFR_HEC logM_HEC mean_exposure_Hr
PGC2333578 208.318813 49.103394 0.153 0.134 87.2 29.33 4.2372 -3.393 7.1353 23.64
PGC2349239 126.036111 49.648537 0.163 0.124 151.2 40.96 3.4633 -2.878 6.5334 19.02
PGC2356938 175.883522 49.904235 0.115 0.094 39.0 35.42 4.3341 -3.384 6.2127 22.7
PGC2364843 138.452554 50.164838 0.12 0.074 40.1 52.93 2.9943 -2.69 6.8532 28.06
PGC2374774 118.11951 50.499468 0.126 0.091 128.0 44.48 3.2031 -3.267 6.5356 28.54
PGC2397637 227.05132 51.65043 0.126 0.111 114.5 28.66 3.7564 -3.616 6.4581 26.8
PGC2425292 159.151153 52.850242 0.213 0.213 0.0 61.4 18.4007 -1.609 7.9723 28.43
PGC2426029 227.628905 52.877555 0.189 0.134 36.5 45.87 4.0769 -3.059 7.1404 30.86
PGC2469453 131.593755 54.432178 0.114 0.095 59.8 34.6 3.2828 -3.735 6.5837 31.48
PGC2481858 130.589112 54.8343 0.114 0.114 0.0 44.63 4.037 -3.488 6.3976 31.69
PGC2492054 180.458864 55.145057 0.312 0.253 99.9 52.98 19.3353 -1.672 8.2475 24.23
PGC2561873 173.850741 57.278799 0.171 0.13 121.5 41.47 3.9266 -3.408 6.9049 29.34
PGC2564600 232.082468 57.397704 0.198 0.085 93.6 66.81 4.2648 -3.104 6.9376 7.26
PGC2750394 257.987931 72.582013 0.315 0.158 74.5 68.76 18.7052 -1.487 8.5723 34.71
PGC2802329 321.915103 53.179257 0.034 0.034 0.0 "" 19.5299 -2.294 8.1327 27.82
PGC2816013 186.272527 61.153113 0.323 0.268 135.9 37.77 15.5318 -1.338 8.265 37.53
PGC3087333 196.382741 50.306711 0.238 0.201 151.9 32.86 3.7496 -3.444 7.3861 20.07
PGC3088580 339.243888 35.462745 0.267 0.165 45.0 "" 16.3376 -1.783 8.534 20.64
PGC3088794 233.355892 33.547402 0.187 0.141 18.4 41.56 4.1706 -2.905 7.0269 11.12
PGC3089529 239.033261 25.066269 0.191 0.191 0.0 21.22 4.2367 -2.621 7.5973 18.87
PGC3090074 161.511562 19.537723 0.243 0.159 103.8 90.0 20.2266 -2.022 8.2851 8.14
PGC3090530 210.790923 15.776173 0.224 0.087 126.0 69.4 3.777 -2.423 7.1698 17.8
PGC3290480 175.516948 -1.271903 0.133 0.082 172.1 53.32 1.8589 -3.656 5.6626 8.72
PGC3299616 199.064499 -0.954688 0.117 0.107 165.0 "" 2.0667 -3.855 6.7879 16.83
2MASXJ07383683+4557446 114.653347 45.962485 0.072 0.059 124.2 35.6 3.4097 -2.768 6.913 21.51
2MASXJ07551524+5059087 118.813875 50.985878 0.183 0.061 169.5 73.56 1.8446 -3.564 6.1954 26.87
2MASXJ08115779+1618298 122.990782 16.308259 0.244 0.213 103.3 29.99 1.3161 -3.464 6.3674 10.09
2MASXJ08244812+1847352 126.200475 18.793321 0.247 0.151 54.8 53.37 2.6257 -3.227 6.647 16.92
2MASXJ08291264+5429469 127.302474 54.496108 0.171 0.041 136.2 80.7 3.6645 -3.06 6.9836 28.93
2MASXJ08293978+4223525 127.415808 42.39804 0.094 0.069 152.2 43.45 2.5436 -3.443 6.3865 24.78
2MASXJ09013736+2223400 135.405527 22.394583 0.138 0.078 124.7 57.16 2.3914 -3.052 6.5404 19.35
2MASXJ09063513+5314170 136.646459 53.238051 0.149 0.149 0.0 25.16 2.8801 -3.389 6.4868 29.67
2MASXJ09194324+2704405 139.930086 27.077909 0.11 0.093 33.2 32.97 3.0386 -3.141 6.7079 19.46
2MASXJ10233975+6204124 155.915738 62.07013 0.079 0.079 0.0 16.71 4.2478 -3.547 7.0222 13.61
2MASXJ10283410+0301284 157.142127 3.024626 0.228 0.153 138.4 90.0 1.9365 -2.807 6.8089 17.65
2MASXJ10422184+4747254 160.59114 47.790189 0.113 0.063 63.1 57.16 3.7384 -2.961 6.9419 23.55
2MASXJ11535151-0223104 178.464768 -2.386236 0.074 0.059 54.8 38.01 1.5139 -3.607 6.124 16.62
2MASXJ12154983+2749367 183.95788 27.826819 0.294 0.213 79.3 44.48 3.7715 -3.194 7.5351 3.82
2MASXJ12573462+3213340 194.394334 32.226157 0.065 0.055 15.1 33.78 3.566 -3.242 6.7976 11.63
2MASXJ13185482+1045453 199.728371 10.762547 0.066 0.066 0.0 21.41 3.6165 -3.51 7.1111 12.02
2MASXJ13220220+0333178 200.509138 3.555054 0.101 0.091 2.8 26.06 2.6518 -3.635 6.7197 17.32
2MASXJ13265140+2728414 201.714196 27.478299 0.142 0.053 88.5 70.8 3.9729 -3.262 7.2336 14.98
2MASXJ13405082+2625119 205.211524 26.420045 0.097 0.097 0.0 22.78 3.6934 -3.443 7.0273 15.97
2MASXJ13535595+2633550 208.48329 26.565284 0.145 0.08 99.8 57.84 4.2471 -2.824 6.9683 6.65
2MASXJ14070567+2740511 211.773643 27.680947 0.14 0.071 127.1 61.14 3.5341 -3.429 7.1804 12.8
2MASXJ14084616+3831422 212.192488 38.528337 0.13 0.092 108.6 76.96 4.0255 -3.26 6.8976 22.41
2MASXJ14390055+2209230 219.75218 22.15647 0.109 0.09 132.7 35.56 4.3097 -3.123 6.8768 11.27
2MASXJ14590859+0311248 224.785933 3.190256 0.177 0.148 78.8 33.52 3.4463 -2.978 6.8345 11.34
2MASXJ15052513+3651563 226.35478 36.86586 0.191 0.144 174.0 41.87 4.1239 -3.722 7.2988 22.93
2MASXJ15361146+3314516 234.0477 33.247634 0.069 0.069 0.0 18.87 4.2999 -3.405 6.9441 17.74
2MASXJ15403221+2722258 235.134394 27.373941 0.114 0.081 165.3 45.35 3.8928 -3.072 6.9662 6.9
2MASXJ15442800-0157038 236.116641 -1.950967 0.127 0.066 34.2 60.16 3.1009 -3.358 6.9215 4.47
2MASXJ15485032+4358437 237.209843 43.978763 0.157 0.06 87.2 70.06 4.3468 -3.471 7.3787 24.66
2MASXJ15510211+4526016 237.758778 45.433799 0.139 0.09 74.2 90.0 4.4218 -3.433 7.034 24.13
2MASXJ15514624+2235027 237.942628 22.584159 0.11 0.051 124.3 64.14 4.1484 -2.822 7.2955 6.94
2MASXJ15554602+2039092 238.9417 20.65267 0.162 0.162 0.0 67.16 4.1027 -3.069 7.2027 19.84
2MASXJ16083670+0446485 242.153036 4.780267 0.252 0.096 150.8 69.87 3.6038 -2.693 7.069 14.37
2MASXJ16153083+2812428 243.878649 28.211921 0.157 0.1 131.8 51.89 4.1657 -3.067 7.0414 10.63
2MASXJ16290384+2805578 247.266079 28.09953 0.135 0.135 0.0 64.72 4.2227 -3.509 7.0947 3.71
2MASXJ16340492+2324399 248.520578 23.411082 0.242 0.242 0.0 21.61 3.5701 -3.062 6.9902 12.02
2MASXJ17183837+2912026 259.659967 29.200803 0.187 0.075 87.7 68.7 3.9889 -3.282 6.792 17.68
2MASXJ20505778+0047147 312.740808 0.787488 0.123 0.074 109.0 90.0 2.4464 -3.358 6.5804 7.39
2MASSJ17144582+5711308 258.690936 57.191878 0.034 0.034 0.0 "" 3.8724 -3.564 7.5343 30.45
6dFJ0243580-091424 40.991646 -9.240039 0.074 0.05 57.0 "" 8.7281 -2.331 7.0928 19.0
SDSSJ072547.14+403249.5 111.446454 40.547144 0.147 0.082 46.6 57.78 3.1319 -3.494 6.2467 11.22
SDSSJ075537.83+111848.1 118.90773 11.31332 0.195 0.055 25.6 77.09 1.4423 -3.729 5.9188 18.27
SDSSJ081526.29+295659.0 123.859518 29.94975 0.189 0.059 47.8 74.74 2.6656 -3.322 6.0858 17.14
SDSSJ083741.39+273221.5 129.422502 27.53941 0.116 0.088 144.9 41.03 2.6761 -3.627 6.0677 17.71
SDSSJ085226.81+142502.8 133.111845 14.417507 0.11 0.073 97.8 49.13 1.5669 -4.187 5.71 13.43
SDSSJ085436.69+180552.9 133.652986 18.098028 0.099 0.099 0.0 19.79 1.666 -3.705 5.6105 16.06
SDSSJ085446.95+300333.0 133.695762 30.059218 0.145 0.094 112.4 50.6 2.6313 -3.501 5.8603 17.81
SDSSJ090417.97+043227.3 136.074723 4.540923 0.106 0.076 93.2 45.39 1.2842 -4.123 6.1776 13.92
SDSSJ092958.79+490213.5 142.495081 49.037153 0.158 0.139 42.9 28.92 3.8638 -3.002 6.3463 26.74
SDSSJ094604.42+021952.0 146.518485 2.331194 0.124 0.09 120.4 69.17 1.3605 -4.174 5.7057 14.65
SDSSJ095129.49+053554.3 147.872948 5.598477 0.189 0.09 129.6 63.33 2.2667 -3.386 6.011 11.79
SDSSJ100149.80+032816.6 150.457674 3.471414 0.087 0.051 44.5 55.09 2.5834 -3.258 6.2113 15.01
SDSSJ101003.09+503959.8 152.512887 50.666541 0.153 0.122 149.7 37.99 1.6876 -3.853 5.3318 22.72
SDSSJ101220.20+265243.8 153.084371 26.878925 0.122 0.085 86.5 47.08 3.39 -3.514 6.5439 9.3
SDSSJ101742.38+513629.5 154.426663 51.60816 0.091 0.069 23.8 41.73 3.8971 -3.104 6.8667 17.73
SDSSJ102137.94+333645.3 155.408226 33.612683 0.116 0.061 96.4 60.02 3.1561 -3.34 6.793 14.66
SDSSJ103431.09+253547.4 158.629432 25.59645 0.145 0.072 97.4 61.92 2.913 -3.568 6.3304 13.26
SDSSJ103617.97+450402.7 159.074921 45.067391 0.143 0.106 49.3 43.02 3.4083 -3.226 6.6652 21.82
SDSSJ103707.65+464228.1 159.282018 46.707866 0.121 0.072 30.5 54.8 2.6457 -3.423 5.6634 26.09
SDSSJ105131.18+170640.1 162.8799 17.111169 0.112 0.071 42.3 51.89 2.42 -3.912 6.6939 19.11
SDSSJ112136.91+403040.6 170.403926 40.511304 0.099 0.072 137.8 44.11 4.1123 -3.396 6.2353 22.59
SDSSJ112354.76+352136.2 170.978358 35.36014 0.107 0.065 12.5 53.33 3.6679 -3.308 6.7207 21.66
SDSSJ112843.27+131145.6 172.180432 13.196157 0.103 0.065 79.2 52.22 3.8054 -3.522 6.5386 10.0
SDSSJ113143.27+400453.6 172.930167 40.081541 0.103 0.072 41.0 46.11 3.8326 -3.413 6.6446 23.74
SDSSJ113255.39+301141.9 173.230797 30.194952 0.109 0.067 162.3 53.73 3.5953 -3.572 6.5059 11.15
SDSSJ113624.49+125417.4 174.102245 12.904989 0.145 0.131 38.9 26.21 3.2678 -2.963 6.4913 18.61
SDSSJ115312.49+620936.5 178.301915 62.160248 0.094 0.069 39.3 43.2 2.7298 -3.804 5.9216 6.76
SDSSJ115459.78+455806.3 178.749042 45.968499 0.229 0.19 80.0 34.5 4.3398 -3.317 6.0992 25.23
SDSSJ115938.49+383241.1 179.91047 38.544782 0.153 0.108 70.6 46.27 3.947 -3.494 6.8803 22.57
SDSSJ121709.66+294031.2 184.290462 29.675434 0.128 0.064 20.8 61.81 3.7345 -2.67 6.7448 17.63
SDSSJ122607.93+590604.7 186.533202 59.101444 0.086 0.07 19.3 36.35 4.3683 -3.455 6.7914 33.29
SDSSJ122706.26+634542.8 186.776068 63.761859 0.138 0.054 120.2 68.97 3.4004 -3.135 6.4521 9.02
SDSSJ122810.45+292156.1 187.043479 29.365572 0.085 0.064 56.2 41.61 2.1684 -3.849 5.8025 11.58
SDSSJ125536.37+280413.1 193.90144 28.070343 0.135 0.081 162.7 54.59 4.4793 -3.095 6.2765 15.63
SDSSJ125958.83+680331.0 194.995114 68.058683 0.163 0.123 51.6 43.53 4.5301 -2.864 6.9259 39.21
SDSSJ132014.29+675153.2 200.059704 67.86482 0.214 0.092 115.7 66.72 4.2 -3.081 6.5049 40.12
SDSSJ132427.69+420625.2 201.115399 42.107155 0.183 0.139 1.0 41.36 3.6026 -3.146 6.9474 21.55
SDSSJ132510.66+602557.8 201.294308 60.432651 0.119 0.106 26.6 27.46 4.2144 -3.122 7.5195 29.35
SDSSJ133405.86+341118.0 203.524503 34.188468 0.098 0.067 109.5 48.26 3.8262 -3.421 6.9949 19.48
SDSSJ134434.52+250954.2 206.143797 25.165112 0.155 0.076 134.7 62.31 3.9112 -2.919 6.5555 14.04
SDSSJ135544.14+581618.6 208.934073 58.271816 0.119 0.119 0.0 24.89 4.0937 -3.295 6.6196 28.8
SDSSJ140859.18+485204.5 212.246522 48.867939 0.092 0.054 107.9 55.94 3.5685 -3.242 6.305 6.54
SDSSJ141446.78+522545.0 213.694935 52.429287 0.094 0.073 90.4 39.98 3.2108 -3.615 6.0534 26.38
SDSSJ141757.78+092258.9 214.490825 9.383096 0.15 0.068 3.1 64.94 2.6401 -3.294 6.2529 18.54
SDSSJ142325.21+363212.9 215.85521 36.537054 0.13 0.064 97.5 62.19 4.125 -3.136 6.3937 22.15
SDSSJ142407.06+261229.2 216.029466 26.208219 0.1 0.077 146.7 40.56 3.204 -3.723 6.7185 17.66
SDSSJ142626.12+351922.3 216.608779 35.322809 0.091 0.08 7.5 28.88 3.7447 -3.154 6.7164 22.16
SDSSJ142801.28+273207.7 217.005219 27.53557 0.131 0.084 168.6 51.53 2.0496 -3.73 5.5731 17.48
SDSSJ143439.55+121154.5 218.664723 12.198444 0.1 0.049 58.8 62.69 3.5288 -3.478 6.5384 8.55
SDSSJ143716.49+392356.5 219.318606 39.39896 0.111 0.06 91.3 58.86 4.2885 -3.283 6.8737 14.89
SDSSJ143725.39+033938.6 219.355863 3.660769 0.086 0.065 14.8 41.12 3.5997 -3.561 6.3115 16.63
SDSSJ143854.60+114249.0 219.7275 11.713628 0.114 0.065 69.6 56.56 3.7609 -3.171 6.5015 10.27
SDSSJ144355.90+440353.8 220.983007 44.065034 0.093 0.058 93.0 52.1 4.1135 -3.352 6.4804 19.58
SDSSJ144628.97+025752.6 221.620898 2.964715 0.105 0.059 110.2 57.28 3.2536 -3.329 6.478 17.38
SDSSJ144802.13+450659.9 222.009015 45.116672 0.088 0.064 108.6 43.99 4.2753 -3.067 7.0363 25.89
SDSSJ144826.57+040433.9 222.110733 4.076116 0.142 0.087 175.7 53.6 3.3137 -3.549 6.1945 17.38
SDSSJ145035.21+342902.1 222.646786 34.483922 0.137 0.076 165.7 58.0 4.2698 -3.231 6.7361 22.14
SDSSJ145047.69+405633.1 222.69883 40.942488 0.087 0.072 95.2 34.57 3.9298 -3.792 6.6615 17.69
SDSSJ145430.96-014412.1 223.62912 -1.736714 0.088 0.066 107.5 41.73 2.1021 -3.104 6.4153 18.21
SDSSJ151135.49+373126.6 227.898209 37.52405 0.096 0.079 82.3 35.02 3.1996 -2.939 6.3095 8.0
SDSSJ151827.84+075315.1 229.61618 7.88753 0.228 0.228 0.0 23.93 3.3234 -3.016 7.0133 18.3
SDSSJ152154.71+085442.3 230.478151 8.911753 0.165 0.165 0.0 24.08 3.6559 -3.627 6.9056 18.25
SDSSJ152917.62-001832.6 232.323285 -0.309128 0.108 0.062 56.0 55.97 3.7423 -3.228 6.493 13.03
SDSSJ153701.48+254847.2 234.25619 25.813059 0.174 0.106 104.6 53.58 3.1971 -3.311 6.3402 20.1
SDSSJ154451.64+235935.9 236.215255 23.993336 0.089 0.059 51.5 49.54 3.7756 -3.448 6.3567 10.72
SDSSJ154457.67+214315.8 236.240184 21.72119 0.097 0.06 79.2 53.29 3.9923 -3.563 6.3032 6.17
SDSSJ154549.53+075950.6 236.456306 7.997482 0.085 0.064 48.6 42.46 3.4008 -3.532 6.8864 12.64
SDSSJ155511.62+063557.9 238.798428 6.599546 0.137 0.06 104.5 65.93 3.3656 -3.241 6.3072 7.71
SDSSJ155728.58+321252.5 239.369007 32.214699 0.22 0.103 98.4 63.87 4.0528 -3.685 7.2393 1.87
SDSSJ155822.47+363558.5 239.593691 36.599586 0.18 0.133 4.3 67.14 4.4871 -3.001 7.1786 13.29
SDSSJ160254.79+354620.9 240.728312 35.772403 0.13 0.087 20.1 49.05 4.1888 -2.968 7.1023 17.79
SDSSJ160922.21+072408.4 242.342717 7.402375 0.106 0.057 92.1 58.85 3.9128 -2.83 6.5994 16.95
SDSSJ161005.46+194620.9 242.522749 19.772495 0.097 0.065 160.9 48.77 3.8153 -3.529 5.9813 19.67
SDSSJ161751.86+440916.2 244.46601 44.154474 0.088 0.074 103.0 33.01 3.4742 -3.453 6.2835 2.85
SDSSJ162631.40+314439.2 246.630852 31.744479 0.095 0.095 0.0 17.44 3.8911 -3.497 7.3378 13.23
SDSSJ162800.10+234618.7 247.00036 23.771759 0.099 0.057 130.3 56.22 2.6903 -3.638 5.8807 18.66
SDSSJ163123.27+452024.3 247.8471 45.340063 0.116 0.06 178.4 60.62 3.8588 -3.438 6.2592 12.04
SDSSJ163129.05+203738.8 247.871127 20.627539 0.093 0.06 62.1 50.6 3.7521 -3.624 6.574 19.77
SDSSJ163244.45+204903.2 248.185326 20.817587 0.096 0.081 96.1 33.54 3.951 -3.181 6.145 6.93
SDSSJ163535.84+300746.7 248.89947 30.12955 0.114 0.102 63.7 27.79 3.8097 -3.217 6.8996 11.01
SDSSJ164105.80+280509.1 250.27425 28.085772 0.147 0.087 120.3 54.78 3.8126 -3.039 6.3913 5.83
SDSSJ165143.90+360951.3 252.932919 36.16425 0.105 0.072 33.3 47.77 1.6858 -3.656 5.4732 16.65
SDSSJ171001.82+603514.8 257.507694 60.587415 0.115 0.093 104.1 36.76 3.9903 -3.837 6.706 34.98
SDSSJ172348.99+272730.7 260.954172 27.458676 0.099 0.099 0.0 16.23 4.2541 -3.649 6.768 17.87
SDSSJ172513.33+622913.5 261.305566 62.487131 0.118 0.077 84.6 50.19 4.4758 -3.379 6.7269 20.67
SDSSJ211605.42-062156.0 319.022449 -6.365624 0.095 0.046 110.2 62.54 2.6575 -3.735 6.0353 18.34
SDSSJ085449.69+180323.3 133.706973 18.05644 0.096 0.068 52.7 45.56 1.411 -3.621 5.5957 18.23
SDSSJ110341.25+154636.7 165.922069 15.77683 0.194 0.151 54.6 39.54 2.789 -3.024 6.1241 18.11
SDSSJ165117.15+231820.1 252.821586 23.305485 0.106 0.054 37.5 61.41 4.1799 -2.92 7.0434 19.87
SDSSJ162612.89+380518.2 246.55392 38.088308 0.083 0.057 156.6 47.76 4.259 -3.598 7.2322 22.69
SDSSJ092104.78+382717.6 140.26985 38.454977 0.097 0.081 86.2 33.51 2.946 -3.711 6.271 22.91
SDSSJ144317.13+291403.2 220.821537 29.234111 0.083 0.065 175.7 39.3 3.7497 -3.27 6.835 17.98
SDSSJ082140.85+562901.1 125.420329 56.483728 0.08 0.063 74.3 38.67 3.0699 -3.625 6.0884 23.8
SDSSJ095520.33+270906.2 148.834815 27.151797 0.07 0.058 129.8 34.12 2.4269 -3.546 6.2091 20.44
SDSSJ163526.20+152140.9 248.859354 15.3614 0.08 0.059 36.9 43.47 3.1982 -3.644 6.2472 9.13
SDSSJ162859.02+143211.9 247.245772 14.536633 0.08 0.08 0.0 17.59 2.7103 -3.417 6.0989 6.2
SDSSJ123720.94+152219.9 189.337333 15.372354 0.06 0.053 6.9 28.35 3.1053 -3.421 6.1269 15.36
SDSSJ160004.29+422112.9 240.018013 42.353677 0.082 0.066 131.5 37.22 3.8774 -3.601 6.6453 24.42
SDSSJ115147.15+574908.2 177.946652 57.818922 0.077 0.077 0.0 22.82 3.0504 -3.759 6.2488 5.06
SDSSJ121912.21+404835.8 184.800947 40.810077 0.127 0.064 139.7 61.64 3.7648 -2.954 7.1195 22.26
SDSSJ135713.42+343909.8 209.306107 34.652661 0.081 0.06 133.5 43.08 3.3828 -3.683 6.3261 11.54
SDSSJ150246.85+335918.2 225.695305 33.988366 0.067 0.055 178.7 35.54 4.2336 -3.546 7.0526 17.47
SDSSJ084333.19+243357.6 130.888157 24.566129 0.081 0.068 113.9 34.15 2.0178 -3.879 5.7227 20.05
SDSSJ084008.34+490337.9 130.03488 49.060706 0.065 0.056 25.6 32.3 3.2448 -3.721 6.39 25.06
SDSSJ100939.20+391319.8 152.413447 39.222254 0.086 0.073 52.0 32.87 3.1488 -2.881 6.2304 21.81
SDSSJ083623.73+142347.4 129.098772 14.396628 0.103 0.069 129.3 49.27 1.5674 -3.853 5.6255 15.25
SDSSJ102146.92+200751.6 155.445555 20.131167 0.072 0.063 125.3 29.22 2.7652 -3.707 6.2396 13.81
SDSSJ085551.01+131043.8 133.962744 13.178835 0.153 0.129 98.8 33.34 1.5815 -4.143 5.8865 12.18
SDSSJ080627.57+441832.1 121.615087 44.308984 0.075 0.075 0.0 25.5 3.3359 -3.583 6.5821 25.63
SDSSJ155630.36+061834.7 239.126637 6.309794 0.068 0.058 94.2 30.79 2.9832 -3.393 6.0057 18.17
SDSSJ033027.28-055702.9 52.613601 -5.950898 0.074 0.062 92.5 34.13 0.8886 -4.263 5.0755 7.99
SDSSJ082539.46+494127.4 126.414416 49.691026 0.081 0.081 0.0 14.36 2.8644 -3.814 6.2982 25.49
SDSSJ171144.82+614550.3 257.936838 61.764047 0.071 0.058 132.9 35.64 4.5107 -3.734 6.5919 34.64
SDSSJ153254.71+080128.2 233.227877 8.02443 0.071 0.053 130.8 42.39 3.2881 -3.604 6.3315 10.89
SDSSJ143838.40+131355.2 219.659931 13.23204 0.068 0.055 34.8 35.77 3.3183 -3.418 6.4477 15.68
SDSSJ144628.00+334611.7 221.616782 33.769973 0.075 0.066 55.5 30.01 4.1633 -3.316 6.1355 15.82
SDSSJ152727.52-005302.3 231.86463 -0.883938 0.076 0.065 159.0 31.95 2.5264 -3.961 6.0513 10.96
SDSSJ150601.92-014435.3 226.508196 -1.74298 0.063 0.063 0.0 23.21 4.4353 -3.4 6.5991 18.36
SDSSJ214427.79+004022.5 326.115914 0.672989 0.079 0.051 45.9 50.82 1.0847 -4.332 5.5467 15.28
SDSSJ140537.88+110603.6 211.408046 11.101136 0.081 0.068 136.4 33.93 3.4245 -3.749 6.2214 6.52
SDSSJ125711.90+514038.3 194.299553 51.67725 0.083 0.072 59.1 30.37 4.2927 -3.176 6.4018 25.98
SDSSJ104549.66+493344.9 161.457011 49.562588 0.08 0.06 99.7 42.21 3.6735 -3.283 6.8848 11.53
SDSSJ143055.25+462152.4 217.73028 46.364515 0.072 0.065 178.1 27.05 3.2976 -3.028 6.586 23.88
SDSSJ162654.95+310420.9 246.729156 31.072592 0.068 0.068 0.0 18.37 4.006 -3.515 6.2954 8.35
SDSSJ141504.46+500848.4 213.768672 50.146962 0.058 0.037 162.7 52.38 4.166 -3.356 6.566 27.59
SDSSJ140510.89+524833.1 211.295411 52.809301 0.11 0.11 0.0 17.44 4.1018 -3.285 7.1376 25.0
SDSSJ143306.25+301123.9 218.276019 30.189755 0.078 0.07 11.4 26.2 3.8765 -3.496 7.2947 8.14
SDSSJ100734.38+120428.8 151.893461 12.074717 0.147 0.113 2.8 40.52 1.9521 -3.891 5.7053 8.64
SDSSJ153231.38+393613.6 233.130713 39.603827 0.076 0.076 0.0 24.81 4.2231 -3.696 6.7884 23.09
SDSSJ152337.65+223122.2 230.906979 22.522923 0.117 0.082 72.5 46.38 4.0121 -3.444 7.0631 16.9
SDSSJ160737.31+180000.5 241.905474 18.000245 0.107 0.068 115.2 51.83 3.62 -2.971 6.2623 19.13
SDSSJ113753.88+365405.4 174.474577 36.901503 0.093 0.052 109.9 57.7 3.5356 -3.347 6.8433 22.39
SDSSJ155247.07+351807.4 238.196174 35.302098 0.049 0.049 0.0 66.09 3.9038 -3.449 6.1843 22.24
SDSSJ124210.99+332124.5 190.545867 33.356982 0.092 0.064 154.3 46.42 3.6085 -3.602 6.6624 17.18
SDSSJ095342.62+563027.3 148.427447 56.507635 0.081 0.069 105.0 31.17 3.5942 -3.387 6.4318 24.97
SDSSJ211025.92-072146.6 317.608027 -7.362986 0.074 0.074 0.0 39.97 1.4265 -4.16 5.4584 5.9
SDSSJ143754.99+014736.9 219.479118 1.793592 0.066 0.066 0.0 10.58 3.7227 -3.373 6.5446 16.34
SDSSJ145138.81+104939.5 222.912069 10.827666 0.168 0.069 101.6 68.04 3.0401 -3.464 7.137 17.7
SDSSJ135643.18-014209.6 209.179854 -1.702665 0.058 0.047 37.4 36.14 2.449 -3.853 6.2491 18.29
SDSSJ075723.33+305915.9 119.347259 30.987775 0.179 0.076 129.4 66.83 1.9243 -3.98 5.7302 4.98
SDSSJ163521.85+304343.6 248.841018 30.728738 0.177 0.071 98.9 68.36 4.1846 -3.304 6.5251 15.44
SDSSJ160030.78+062556.8 240.128348 6.432592 0.126 0.103 158.0 "" 3.2604 -3.487 6.3601 11.57
SDSSJ160800.41+200541.0 242.001611 20.094846 0.138 0.138 0.0 24.6 3.754 -2.772 6.4687 15.01
SDSSJ100333.46+112946.8 150.889603 11.49652 0.094 0.056 158.7 54.31 2.1285 -3.646 6.0063 16.71
SDSSJ103848.06+142045.7 159.70014 14.346203 0.172 0.116 178.4 48.5 2.1242 -3.694 6.4516 18.62
SDSSJ121735.59+362217.6 184.398507 36.371591 0.24 0.088 20.4 70.9 3.7126 -2.832 7.3769 9.31
SDSSJ161653.31+151646.8 244.222185 15.279669 0.18 0.123 82.7 47.89 2.7588 -3.121 6.9195 17.32
SDSSJ095523.59+342202.2 148.848297 34.367357 0.166 0.139 117.8 33.7 3.3674 -2.978 7.3034 11.52
SDSSJ143902.72+240707.1 219.761533 24.118815 0.139 0.088 114.9 51.98 4.054 -3.336 6.7349 19.5
SDSSJ170006.57+222454.0 255.027348 22.414947 0.079 0.059 72.0 42.33 4.1657 -3.395 6.7688 20.08
SDSSJ155739.47+340037.3 239.414483 34.010468 0.127 0.127 0.0 13.54 3.8872 -3.26 6.3147 20.48
SDSSJ095746.65+291337.5 149.444368 29.227077 0.151 0.05 96.9 73.62 2.5741 -3.704 5.8814 17.77
SDSSJ145219.18+404415.2 223.080084 40.737632 0.113 0.086 153.2 41.9 3.3843 -3.612 6.5732 18.85
SDSSJ095153.34+330012.9 147.972296 33.003632 0.12 0.106 124.4 28.79 3.0855 -3.135 6.535 13.64
SDSSJ093741.13+204218.0 144.421481 20.7052 0.07 0.07 0.0 25.44 1.7711 -3.854 5.7827 19.5
SDSSJ115130.69+110339.9 177.878028 11.0611 0.085 0.066 102.9 40.05 1.7025 -3.664 5.7402 13.77
SDSSJ075833.55+391315.0 119.639755 39.220813 0.087 0.055 169.5 51.64 2.2256 -3.741 5.8979 23.69
SDSSJ163759.08+444436.9 249.496472 44.743621 0.091 0.081 80.9 27.32 4.5908 -3.134 6.8827 25.04
SDSSJ074045.95+375407.5 115.191717 37.901999 0.062 0.05 34.2 36.58 2.9495 -3.627 6.9107 11.6
SDSSJ131522.44+461604.2 198.843471 46.267886 0.16 0.138 44.7 30.81 4.0803 -3.341 6.9829 25.13
SDSSJ112342.61+551941.1 170.927717 55.328268 0.142 0.121 141.5 32.18 3.8617 -3.052 6.2311 27.28
SDSSJ111731.73+413226.9 169.382357 41.540964 0.119 0.079 175.2 49.41 3.7889 -3.368 5.8981 18.16
SDSSJ093940.52+343252.4 144.919137 34.548039 0.063 0.047 100.9 42.92 3.2111 -3.098 6.3293 21.11
SDSSJ130923.79+112210.0 197.349116 11.369452 0.067 0.041 21.1 52.79 2.5636 -3.816 6.3265 18.03
SDSSJ100428.14+373215.8 151.117272 37.537764 0.145 0.127 55.4 29.12 3.1118 -2.991 7.3904 2.63
SDSSJ144452.42+061259.9 221.218472 6.216599 0.064 0.064 0.0 24.54 3.1059 -3.75 6.589 17.5
SDSSJ151806.55+504910.0 229.527351 50.819523 0.067 0.067 0.0 51.94 4.5821 -3.698 7.0111 19.6
SDSSJ154850.72+195048.4 237.211229 19.846771 0.086 0.086 0.0 27.79 3.5694 -3.415 6.3108 18.11
